,date,airtemp,baseflow,ev,rainfall,runoff,sm,snowfall,snowwater,D0,D1,D2,D3,D4,D0_lag1,D0_lag2,D0_lag3,D1_lag1,D1_lag2,D1_lag3,D2_lag1,D2_lag2,D2_lag3,D3_lag1,D3_lag2,D3_lag3,D4_lag1,D4_lag2,D4_lag3,D0_rolling_mean,D0_rolling_std,D1_rolling_mean,D1_rolling_std,D2_rolling_mean,D2_rolling_std,D3_rolling_mean,D3_rolling_std,D4_rolling_mean,D4_rolling_std
720,2010-01-01,8.357864193548387,0.045051507387096776,0.6783020338709678,2.282330957612903,0.12243885822903225,15.293646354838708,0.30722038635806453,4.818062370967742,97.9325,88.505,45.129999999999995,0.0,0.0,100.0,100.0,100.0,100.0,100.0,21.735,17.716,15.504999999999999,10.205,0.0,0.0,0.0,0.0,0.0,0.0,97.8275,4.897207750340261,53.88999999999999,39.73350234164279,15.680857142857144,13.686065546491392,0.0,0.0,0.0,0.0
721,2010-02-01,10.005909775000001,0.10063309335714286,0.9764032667857142,1.5609050862499998,0.08407620951785715,17.98005842857143,0.10455423844285715,9.278848214285714,48.045,13.5075,0.0,0.0,0.0,97.9325,100.0,100.0,88.505,100.0,100.0,45.129999999999995,17.716,15.504999999999999,0.0,0.0,0.0,0.0,0.0,0.0,92.2825,19.522115397244395,52.629642857142855,41.020524243678196,14.670857142857143,14.654078276809459,0.0,0.0,0.0,0.0
722,2010-03-01,12.367499893548386,0.11875292106451613,1.0981250083870966,0.38729606287096774,0.049157399561290324,14.073441806451614,0.01662296371096774,7.807498412903225,7.956,0.0,0.0,0.0,0.0,48.045,97.9325,100.0,13.5075,88.505,100.0,0.0,45.129999999999995,17.716,0.0,0.0,0.0,0.0,0.0,0.0,79.13335714285714,36.80529180330167,49.43964285714285,44.49097044224656,13.660857142857143,15.485328437250718,0.0,0.0,0.0,0.0
723,2010-04-01,14.838828000000001,0.11744697646666666,0.850443404,0.234737506639,0.015465336933333332,7.483041106666667,0.023091409279,2.8958109566666668,1.745,0.0,0.0,0.0,0.0,7.956,48.045,97.9325,0.0,13.5075,88.505,0.0,0.0,45.129999999999995,0.0,0.0,0.0,0.0,0.0,0.0,65.09692857142858,45.280917202530006,46.24964285714285,47.46014390229121,12.650857142857143,16.20088115328482,0.0,0.0,0.0,0.0
724,2010-05-01,18.96297787096774,0.07137619270967742,0.31504178967741936,0.01939276925864516,0.010694971136774194,5.701734522580645,0.0018043150174999998,1.1096002651612904,0.0,0.0,0.0,0.0,0.0,1.745,7.956,48.045,0.0,0.0,13.5075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.811214285714286,48.11961322567019,43.14464285714285,49.975604265743385,11.193,16.901655924790397,0.0,0.0,0.0,0.0
725,2010-06-01,26.804184966666664,0.04522904616666667,0.16069750766666668,0.014888968916666665,0.00837500668,5.3880800566666665,0.0,0.26799501433333334,0.0,0.0,0.0,0.0,0.0,0.0,1.745,7.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5255,45.87420206481344,28.85892857142857,45.06610565457198,8.978,17.25467167658282,0.0,0.0,0.0,0.0
726,2010-07-01,30.906792741935487,0.03397789283870968,0.08421985641935484,0.05720434018251613,0.0019548271432258063,5.437802735483871,0.0,0.021418231806451613,0.885,0.0,0.0,0.0,0.0,0.0,0.0,1.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.366214285714285,37.5599298387004,14.573214285714284,32.987213580741,6.447142857142857,17.05753666690652,0.0,0.0,0.0,0.0
727,2010-08-01,28.84775487096774,0.031252013709677416,0.139892047,0.18908749143929032,0.003101837653228387,5.947823877419355,0.0,0.0,12.26,0.0,0.0,0.0,0.0,0.885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.127285714285714,17.35810281217674,1.9296428571428552,5.105355119171498,0.0,0.0,0.0,0.0,0.0,0.0
728,2010-09-01,26.165687199999997,0.030704698966666666,0.07214058522333334,0.024016593033333332,0.00015400837333333332,5.657397953333334,2.0303518333333335e-06,0.0,12.26,0.0,0.0,0.0,0.0,12.26,0.885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.015142857142855,5.652135007487037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,2010-10-01,19.08518316129032,0.030292189903225807,0.5532765912903226,0.7664121653870969,0.012900522561516128,9.337683374193547,0.002210728352612903,0.0033169141751612902,10.95,0.0,0.0,0.0,0.0,12.26,12.26,0.885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.442857142857141,6.013499991091747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,2010-11-01,11.804808523333332,0.030031500433333334,0.24541868646666665,0.23941474047133332,0.006436118736633333,8.92004547,0.028318047518019997,0.18878541759615,11.636,0.0,0.0,0.0,0.0,10.95,12.26,12.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.855857142857141,6.160059264557467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,2010-12-01,9.735480522580644,0.059660352806451614,0.608770740967742,3.2070350142690325,0.3414030037419355,14.6013375,0.14657152975612905,1.4445197780645163,17.9225,0.0,0.0,0.0,0.0,11.636,10.95,12.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.416214285714284,6.547999528209468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,2011-01-01,8.539900101290321,0.10087800516129032,0.5592091751612903,0.08662976837741936,0.01166395675483871,15.229185951612903,0.04852481815758064,3.318933129032258,0.0,0.0,0.0,0.0,0.0,17.9225,11.636,10.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.416214285714284,6.547999528209468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,2011-02-01,8.374993875,0.08102287575,0.6961960839285714,0.7311008078285715,0.027134129767857142,12.215965160714287,0.1346373774392857,2.6052836892857143,0.0,0.0,0.0,0.0,0.0,0.0,17.9225,11.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.289785714285712,6.74573163722301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,2011-03-01,13.221907112903226,0.12440929538709676,1.0256663851612904,0.442841272936129,0.02864101142903226,11.391040338709677,0.07039353865516128,2.840101858064516,1.218,0.0,0.0,0.0,0.0,0.0,0.0,17.9225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.712357142857139,7.2104433215205415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,2011-04-01,16.869136456666666,0.1007110915,0.7000528143333333,0.08513491571733334,0.01956085451,7.04453406,0.022671318633466664,1.4957413006666667,0.0,0.0,0.0,0.0,0.0,1.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.960928571428569,7.407989383252664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,2011-05-01,19.12882729032258,0.050952380225806455,0.34206058548387097,0.13956400363438712,0.007128999031612903,5.9790797806451605,0.00369265461683871,0.5041020448387097,0.0,0.0,0.0,0.0,0.0,0.0,1.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.396642857142854,7.334652313472482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,2011-06-01,25.481236133333333,0.039903853733333335,0.14525517796666668,0.003283114194,0.00329887342,5.390135580000001,5.6188507639999994e-05,0.21898981393333333,7.8175,0.0,0.0,0.0,0.0,0.0,0.0,1.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8511428571428543,6.831223991803662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,2011-07-01,29.187533516129033,0.03424038835483871,0.2908470846451613,0.35763817387096775,0.006821373802580645,6.286427748387097,0.0,0.026832190319999998,40.28,0.0,0.0,0.0,0.0,7.8175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.045071428571426,14.931197820973733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,2011-08-01,30.069622322580646,0.03193934419354839,0.2783425796451613,0.20093932090029032,0.003656594200385613,6.6694848645161295,0.0,0.0,31.504,0.0,0.0,0.0,0.0,40.28,7.8175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.545642857142855,17.05121776373151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,2011-09-01,26.385898899999997,0.03142684563333333,0.43471071836666664,0.46835709522166663,0.006636526324017333,7.264702396666666,2.996159705e-05,0.0,46.4375,0.0,0.0,0.0,0.0,31.504,40.28,7.8175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.17957142857143,20.49610097560955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,2011-10-01,19.72054433870968,0.031119819322580646,0.20209712303225807,0.1948246401516129,0.0038262698297225808,6.5622106870967745,0.006050551912903226,0.014454228744079999,41.35,0.0,0.0,0.0,0.0,46.4375,31.504,40.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.912714285714284,20.573576487526335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,2011-11-01,10.84458847,0.0308459126,0.26349687699999996,0.3698262442533334,0.006937913521333333,7.86868825,0.03284626426343333,0.16729213933333334,41.084,0.0,0.0,0.0,0.0,41.35,46.4375,31.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.78185714285714,18.35546957701866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,2011-12-01,6.5646544,0.030703479838709677,0.299099056,0.3149365348938387,0.006729795647645162,10.148310903225807,0.046846552918903224,0.3241273772903226,39.6,0.0,0.0,0.0,0.0,41.084,41.35,46.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.439,12.954752265095607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,2012-01-01,9.250700922580645,0.030562290129032256,0.17596319596774193,0.11451740197741936,0.0027751670839032258,7.85048264516129,0.014293597883870968,0.08613167151612902,84.574,14.404,0.0,0.0,0.0,39.6,41.084,41.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.40421428571428,17.40020655973448,2.0577142857142836,5.444200269224312,0.0,0.0,0.0,0.0,0.0,0.0
745,2012-02-01,10.368592920689654,0.03040042989655172,0.19891566241379308,0.1771165558006207,0.00415105057693,7.274126062068965,0.030696403621896552,0.11080911444827586,100.0,77.6425,0.0,0.0,0.0,84.574,39.6,41.084,14.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.93564285714285,26.27453920102478,13.149499999999998,28.940938623629012,0.0,0.0,0.0,0.0,0.0,0.0
746,2012-03-01,13.249305467741936,0.030786482903225807,0.2448428889032258,0.2785515804677419,0.012115700058129031,6.971477980645161,0.05470646414193549,0.27393629616129034,100.0,95.7675,39.24,0.0,0.0,100.0,84.574,39.6,77.6425,14.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.72078571428571,28.733313168772547,26.830571428571425,41.56940007628661,5.605714285714286,14.831325920882191,0.0,0.0,0.0,0.0
747,2012-04-01,17.886338033333335,0.0402098819,0.46411602900000004,0.41910766121433335,0.011587996397666667,7.439524203333334,0.031609284727333334,0.1780748633,100.0,97.405,75.5775,0.0,0.0,100.0,100.0,84.574,95.7675,77.6425,14.404,39.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.37257142857143,30.14994573161024,40.74557142857143,47.03468572272714,16.4025,29.91221061289188,0.0,0.0,0.0,0.0
748,2012-05-01,23.572823774193548,0.03310058706451612,0.1468634260967742,0.011639884165774194,0.0006639168837096774,5.67247234516129,0.00017035685239129032,0.02528525824064516,100.0,94.762,75.58,0.0,0.0,100.0,100.0,100.0,97.405,95.7675,77.6425,75.5775,39.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.75114285714287,28.176784246542127,54.283,46.989908711871315,27.19964285714286,36.021587290024534,0.0,0.0,0.0,0.0
749,2012-06-01,27.257063733333332,0.029568934666666664,0.03734658356666667,0.0,0.0,5.310455376666667,0.0,0.0,100.0,94.705,75.58,0.0,0.0,100.0,100.0,100.0,94.762,97.405,95.7675,75.58,75.5775,39.24,0.0,0.0,0.0,0.0,0.0,0.0,89.16771428571428,22.600710089982172,67.81228571428571,42.13927723618544,37.996785714285714,37.793559490845695,0.0,0.0,0.0,0.0
750,2012-07-01,29.117853612903225,0.028921375387096774,0.5065787358709678,0.6527696100129032,0.009771314970745678,7.4519499935483875,3.9747993548387097e-07,0.0,100.0,94.616,75.9,0.0,0.0,100.0,100.0,100.0,94.705,94.762,97.405,75.58,75.58,75.5775,0.0,0.0,0.0,0.0,0.0,0.0,97.79628571428573,5.830479960639711,81.32885714285715,30.263732969119886,48.839642857142856,35.91667186084368,0.0,0.0,0.0,0.0
751,2012-08-01,30.623300419354837,0.02865347264516129,0.5147842103225806,0.47902070462,0.006402876719287097,7.735868206451613,0.0,0.0,100.0,94.72999999999999,70.6925,0.0,0.0,100.0,100.0,100.0,94.616,94.705,94.762,75.9,75.58,75.58,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,92.80399999999999,6.7609540808482125,58.93857142857143,29.20719673931482,0.0,0.0,0.0,0.0
752,2012-09-01,27.124224566666665,0.0284213131,0.3040601886666667,0.22183083499763334,0.0034020396856139995,6.908719766666667,0.0,0.0,100.0,94.7075,64.25,0.0,0.0,100.0,100.0,100.0,94.72999999999999,94.616,94.705,70.6925,75.9,75.58,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,95.24185714285714,1.0338599483789817,68.11714285714285,13.435617498258754,0.0,0.0,0.0,0.0
753,2012-10-01,19.871054064516127,0.02818551687096774,0.1860155701935484,0.19701961152258066,0.0021839754398258063,6.347478219354838,0.0006135989132580645,0.00011409656232258064,100.0,90.95,55.58,0.0,0.0,100.0,100.0,100.0,94.7075,94.72999999999999,94.616,64.25,70.6925,75.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,94.55364285714286,1.8815535849032097,70.45142857142856,7.834147988286509,0.0,0.0,0.0,0.0
754,2012-11-01,13.702345983333334,0.027947410733333334,0.07120843616666667,0.07619807686333332,0.0010929578493666667,5.848025473333333,0.005057892725,0.008919996796666666,100.0,89.8775,52.245000000000005,0.0,0.0,100.0,100.0,100.0,90.95,94.7075,94.72999999999999,55.58,64.25,70.6925,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,93.4782857142857,2.116710771007727,67.11821428571429,9.963838441488726,0.0,0.0,0.0,0.0
755,2012-12-01,8.233784732258064,0.027812671709677418,0.3389692105483871,0.674086451433871,0.01336067901692258,10.549740793548386,0.0546061008983871,0.3733937404329032,100.0,87.375,56.230000000000004,0.0,0.0,100.0,100.0,100.0,89.8775,90.95,94.7075,52.245000000000005,55.58,64.25,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,92.423,3.01909383480178,64.35392857142857,9.909010404796975,0.0,0.0,0.0,0.0
756,2013-01-01,6.378862317096774,0.028178431967741936,0.3402363879032258,0.4248117920967742,0.01077528826816129,11.589657338709678,0.01981861179032258,0.6672230874193549,100.0,80.548,54.524,0.0,0.0,100.0,100.0,100.0,87.375,89.8775,90.95,56.230000000000004,52.245000000000005,55.58,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,90.40057142857142,5.194005281962292,61.34592857142858,9.095761753093687,0.0,0.0,0.0,0.0
757,2013-02-01,9.082174871428572,0.028556496428571426,0.3672520103571429,0.1612248178257143,0.005970851333214286,10.859665892857143,0.05757762402732143,0.5444541632142857,100.0,74.4425,54.54,0.0,0.0,100.0,100.0,100.0,80.548,87.375,89.8775,54.524,56.230000000000004,52.245000000000005,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,87.51864285714285,7.534562195389642,58.294500000000006,6.654803346705912,0.0,0.0,0.0,0.0
758,2013-03-01,15.847560635483871,0.02902931358064516,0.4099441887096774,0.21944499193548386,0.0076378354651612905,7.857517329032258,0.02963417172580645,0.30234290577419354,100.0,74.58500000000001,54.54,0.0,0.0,100.0,100.0,100.0,74.4425,80.548,87.375,54.54,54.524,56.230000000000004,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,84.6407857142857,8.143696728437638,55.987,3.8477789697428504,0.0,0.0,0.0,0.0
759,2013-04-01,18.777099733333333,0.0287269099,0.10573882006666667,0.0098700468062,0.00023525264843333334,5.523166943333333,0.00040932246316666664,0.019211798750000002,100.0,80.468,57.044000000000004,0.0,0.0,100.0,100.0,100.0,74.58500000000001,74.4425,80.548,54.54,54.54,54.524,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,82.60657142857143,6.892338599419749,54.957571428571434,1.5413433380366126,0.0,0.0,0.0,0.0
760,2013-05-01,22.510383,0.027644205774193548,0.08910253677419355,0.053341401051612905,0.0006292804736032258,5.453694629032259,0.0020114520883870966,0.0006237453793548387,100.0,90.74,76.6,0.0,0.0,100.0,100.0,100.0,80.468,74.58500000000001,74.4425,57.044000000000004,54.54,54.54,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,82.57657142857143,6.850298633567107,57.96042857142858,8.358046778546761,0.0,0.0,0.0,0.0
761,2013-06-01,28.545779966666665,0.026988651233333334,0.009926236386666667,0.0,0.0,5.302928666666667,0.0,0.0,100.0,90.7325,80.5875,0.0,0.0,100.0,100.0,100.0,90.74,80.468,74.58500000000001,76.6,57.044000000000004,54.54,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,82.6987142857143,7.0079803192336145,62.00935714285715,11.428787886714758,0.0,0.0,0.0,0.0
762,2013-07-01,31.03676658064516,0.026643898483870967,0.18423739092903227,0.22095503360741933,0.0024768633880838707,5.956518248387097,0.0,0.0,100.0,90.8,81.05199999999999,0.0,0.0,100.0,100.0,100.0,90.7325,90.74,80.468,80.5875,76.6,57.044000000000004,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,83.188,7.491752214936357,65.55535714285715,13.069720867697107,0.0,0.0,0.0,0.0
763,2013-08-01,28.717041903225805,0.026353579258064516,0.3479472400322581,0.5611129790774193,0.008273602440452903,6.916853483870968,0.0,0.0,100.0,90.8,81.14,1.6724999999999999,0.0,100.0,100.0,100.0,90.8,90.7325,90.74,81.05199999999999,80.5875,76.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,84.65257142857142,7.881584709670906,69.35764285714286,13.196554078982757,0.2389285714285714,0.6321455811070107,0.0,0.0
764,2013-09-01,25.19969443333333,0.026135417933333335,0.5236723993333333,0.3124575550163333,0.004820624893938667,8.541083653333335,6.540990666666667e-07,0.0,90.925,78.225,71.94,2.23,0.0,100.0,100.0,100.0,90.8,90.8,90.7325,81.14,81.05199999999999,80.5875,1.6724999999999999,0.0,0.0,0.0,0.0,0.0,98.70357142857142,3.430027592557656,85.19292857142857,7.161709295672246,71.84335714285714,11.465519593961536,0.5575,0.9656183252190521,0.0,0.0
765,2013-10-01,17.1916725483871,0.025937983096774194,0.08041436635483871,0.07259260141935485,0.0011381544056032259,5.7601949645161294,0.007307917942580645,0.007660922091935483,81.894,76.152,69.97,2.23,0.0,90.925,100.0,100.0,78.225,90.8,90.8,71.94,81.14,81.05199999999999,2.23,1.6724999999999999,0.0,0.0,0.0,0.0,96.11699999999999,7.12552966452269,85.41678571428572,6.789697304600497,74.04764285714286,8.744903347637154,0.8760714285714286,1.108343224087111,0.0,0.0
766,2013-11-01,12.775976966666667,0.0257189277,0.2785651994666667,0.7101229243943333,0.015110884978817666,8.983793503333334,0.0116010651638,0.043777629085000005,81.8975,76.3025,68.22999999999999,2.23,0.0,81.894,90.925,100.0,76.152,78.225,90.8,69.97,71.94,81.14,2.23,2.23,1.6724999999999999,0.0,0.0,0.0,93.53092857142857,8.611437851429967,84.82171428571428,7.446485646806768,75.64564285714286,5.563060868459186,1.1946428571428573,1.1347360454555127,0.0,0.0
767,2013-12-01,8.067448780645162,0.025586670806451613,0.26499701838709677,0.07627846254838709,0.0019408286241935483,11.967272661290323,0.027693714762258063,0.09185128306451612,81.91,76.32,63.010000000000005,2.23,0.0,81.8975,81.894,90.925,76.3025,76.152,78.225,68.22999999999999,69.97,71.94,2.23,2.23,2.23,0.0,0.0,0.0,90.94664285714285,9.049756335182948,82.76171428571429,7.5304795213473845,73.70421428571429,7.280688336603464,1.5132142857142856,1.0535759685126918,0.0,0.0
768,2014-01-01,10.828829,0.020575332,0.116788715,0.021990249,0.0025531736,7.547209,0.0043436326,0.19357875,91.19,76.1325,68.23,3.1525,0.0,81.91,81.8975,81.894,76.32,76.3025,76.152,63.010000000000005,68.22999999999999,69.97,2.23,2.23,2.23,0.0,0.0,0.0,89.68807142857142,8.148583427138805,80.676,6.9547389059549545,71.93885714285715,6.816921774245519,1.9635714285714285,0.9693488548401217,0.0,0.0
769,2014-02-01,12.034617,0.020249138,0.1117473,0.08260876,0.0018589157,6.5020566,0.011810238,0.02428678,95.595,76.095,70.06,12.33,0.0,91.19,81.91,81.8975,76.1325,76.32,76.3025,68.23,63.010000000000005,68.22999999999999,3.1525,2.23,2.23,0.0,0.0,0.0,89.0587857142857,7.350514743069961,78.5752857142857,5.44379678975056,70.36857142857143,5.5082163736585565,3.725,3.8193943128021806,0.0,0.0
770,2014-03-01,16.77989,0.021786487,0.90217453,1.3211107,0.037330672,11.157413,0.016563857,0.05617074,100.0,88.08500000000001,73.23750000000001,15.98,0.0,95.595,91.19,81.91,76.095,76.1325,76.32,70.06,68.23,63.010000000000005,12.33,3.1525,2.23,0.0,0.0,0.0,89.0587857142857,7.350514743069961,78.18742857142855,4.42996492112344,69.23964285714287,3.2997071929970825,5.768928571428572,5.834600789175441,0.0,0.0
771,2014-04-01,17.517597,0.023334509,0.43359822,0.19361812,0.005567327,6.7638245,0.013901594,0.025905117,100.0,100.0,80.08,18.17,0.0,100.0,95.595,91.19,88.08500000000001,76.095,76.1325,73.23750000000001,70.06,68.23,15.98,12.33,3.1525,0.0,0.0,0.0,90.35521428571428,8.452245529330577,81.29814285714285,9.361255189673775,70.4025,5.261244505817291,8.046071428571429,7.178907742062631,0.0,0.0
772,2014-05-01,23.139793,0.02275701,0.16884732,0.092253335,0.0016492974,5.7570524,0.0021500245,0.001495554,100.0,100.0,94.9375,18.17,0.0,100.0,100.0,95.595,100.0,88.08500000000001,76.095,80.08,73.23750000000001,70.06,18.17,15.98,12.33,0.0,0.0,0.0,92.94178571428571,8.19796731847323,84.705,11.31244548789831,73.96928571428573,10.636490719284273,10.323214285714286,7.545306310642917,0.0,0.0
773,2014-06-01,27.96591,0.021867976,0.036289215,0.010817739,0.00011548903,5.3844094,7.317685e-08,0.0,100.0,100.0,100.0,18.17,0.0,100.0,100.0,100.0,100.0,100.0,88.08500000000001,94.9375,80.08,73.23750000000001,18.17,18.17,15.98,0.0,0.0,0.0,95.52785714285713,6.883165367487799,88.09035714285713,11.908953601927491,78.50785714285715,14.019497615565546,12.600357142857144,7.087126302401405,0.0,0.0
774,2014-07-01,32.07527,0.021303615,0.2578713,0.40371224,0.0055233683,6.092402,0.0,0.0,100.0,100.0,100.0,21.472,0.57,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.9375,80.08,18.17,18.17,18.17,0.0,0.0,0.0,98.11214285714286,3.4658354658268404,91.47321428571429,11.358779892874361,83.79214285714286,14.174747383740106,15.349214285714286,6.050239470860748,0.0814285714285704,0.2154397496141348
775,2014-08-01,28.85565,0.020871058,0.24251595,0.10869765,0.0015415733,6.6728063,0.0,0.0,100.0,100.0,90.11500000000001,23.54,0.57,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.9375,21.472,18.17,18.17,0.57,0.0,0.0,99.37071428571429,1.6649335036034107,94.88285714285713,9.39964709317301,86.91857142857144,12.482768945057963,18.261714285714287,3.6189990197237494,0.16285714285714184,0.278131520789461
776,2014-09-01,24.921364,0.020647079,0.4003289,0.4344502,0.0063845087,7.3453813,0.0,0.0,100.0,100.0,78.964,23.54,0.57,100.0,100.0,100.0,100.0,100.0,100.0,90.11500000000001,100.0,100.0,23.54,21.472,18.17,0.57,0.57,0.0,100.0,0.0,98.29785714285715,4.50344669590558,88.19057142857143,10.821698967154058,19.863142857142858,2.9806591792515884,0.24428571428571327,0.304677815779369
777,2014-10-01,20.070492,0.02052519,0.28597593,0.292191,0.0039380547,7.289846,0.00018815802,0.0,100.0,100.0,78.61,23.54,0.57,100.0,100.0,100.0,100.0,100.0,100.0,78.964,90.11500000000001,100.0,23.54,23.54,21.472,0.57,0.57,0.57,100.0,0.0,100.0,0.0,88.95807142857143,9.71875010151527,20.943142857142856,2.6951083731191194,0.3257142857142847,0.3046778157793692
