Unnamed: 0,date,airtemp,baseflow,ev,rainfall,runoff,sm,snowfall,snowwater,D0,D1,D2,D3,D4,month,year,month_sin,month_cos
794,2091-03-01,15.26964,0.22715043,1.2489959,2.0154185,0.12655371,15.610872,0.06632956,0.46621042,1.766235840223579,5.799738128762996,1.1108873037412044,0.2939970125796895,2.079846070577826,3,2091,1.0,6.123233995736766e-17
795,2091-04-01,19.447405,0.12497117,1.1079803,0.11765698,0.010625206,8.803297,0.004342176,0.23209395,9.981730864439184,17.64538092275214,4.324364671025464,3.024152216756403,2.2429444016856497,4,2091,0.8660254037844387,-0.49999999999999983
796,2091-05-01,26.041784,0.04110267,0.3887158,0.02610189,0.0020864082,5.9299545,1.6513239e-05,0.060760155,19.9909873758125,24.17799575418894,10.375708185406832,6.251538355087399,5.121111979753914,5,2091,0.49999999999999994,-0.8660254037844387
797,2091-06-01,34.807693,0.031364653,0.17351633,0.023389444,0.0003348096,5.393092,0.0,0.00023026238,35.5901865911691,26.333527779487024,19.212555540904397,12.87577383461501,6.200109560274601,6,2091,1.2246467991473532e-16,-1.0
798,2091-07-01,34.53233,0.028060706,0.02530328,0.04415323,0.0006553631,5.3710475,0.0,0.0,54.813015234636936,42.077753527954535,28.30273617412651,29.383818184495347,19.714736777091346,7,2091,-0.4999999999999998,-0.8660254037844388
799,2091-08-01,35.309547,0.0266372,0.06445465,0.0486823,0.00054745807,5.6880064,0.0,0.0,74.50035039309046,65.99545739133096,48.653887387705595,42.14124183646167,26.084228872269875,8,2091,-0.8660254037844384,-0.5000000000000004
800,2091-09-01,30.286718,0.025776658,0.1291714,0.14220989,0.0015978123,5.772603,0.0,0.0,86.06281737926403,70.11745117944523,50.3303014889059,51.22232708589676,33.432502282099506,9,2091,-1.0,-1.8369701987210297e-16
801,2091-10-01,26.589783,0.025212487,0.21630111,0.24459538,0.0036397062,6.3252025,3.44735e-07,0.0,83.65097520948679,68.49801957203447,41.762955673820116,34.92305169647259,34.52538564238675,10,2091,-0.8660254037844386,0.5000000000000001
802,2091-11-01,19.133434,0.024866033,0.16506477,0.1631962,0.0028119308,6.632664,0.0012981874,0.00013063334,85.01622173749081,73.51435510157508,40.5054874182857,26.677824747474787,28.32560987826803,11,2091,-0.5000000000000004,0.8660254037844384
803,2091-12-01,15.427066,0.024525322,0.048861507,0.029250855,0.00044183052,5.866578,4.9680107e-06,1.0280556e-07,83.66020194515579,67.50558766360223,39.67839257617969,34.02015408704679,34.55637582240601,12,2091,-2.4492935982947064e-16,1.0
804,2092-01-01,15.3702,0.024130318,0.019577343,0.009191607,0.00011949333,5.484008,9.125107e-05,1.4565185e-07,84.69171840601447,73.04444681519742,39.147365940335035,30.91330628076127,30.619491530550075,1,2092,0.49999999999999994,0.8660254037844387
805,2092-02-01,15.2289295,0.02391735,0.23194999,0.28748417,0.0059356894,7.559019,0.008981122,0.010070111,83.97493111540379,71.72223571577766,41.14823976583394,25.76199296345595,23.51776191783857,2,2092,0.8660254037844386,0.5000000000000001
806,2092-03-01,18.818344,0.023643143,0.115072,0.09118822,0.0017509112,5.9731884,0.006553591,0.005096268,85.60345447572743,74.10628567821608,49.30451852446939,28.52072837515151,17.770636093720267,3,2092,1.0,6.123233995736766e-17
807,2092-04-01,22.927544,0.023337487,0.048329264,0.009102906,0.00013719857,5.5067368,0.0010415544,6.103239e-05,90.09699453384592,78.30011661989151,45.07314808370465,27.336854972654557,20.051246606042326,4,2092,0.8660254037844387,-0.49999999999999983
808,2092-05-01,28.4819,0.02305339,0.0081732385,0.0046145935,3.622048e-05,5.307379,1.5570835e-05,0.0,94.53550209069971,79.12174042426109,48.42840433467472,28.56247624469177,20.48575936003982,5,2092,0.49999999999999994,-0.8660254037844387
809,2092-06-01,32.065483,0.022801165,0.013060553,0.012776386,0.0001293264,5.3456054,0.0,0.0,92.54770858890193,77.09534557055098,44.023160163315694,28.78798471123977,17.68592187365822,6,2092,1.2246467991473532e-16,-1.0
810,2092-07-01,34.22406,0.022567667,0.30221173,0.43848723,0.0062780688,6.4569144,0.0,0.0,85.88288629997194,59.86264118164935,28.373966583936078,21.006744115147413,7.691209898341237,7,2092,-0.4999999999999998,-0.8660254037844388
811,2092-08-01,36.65087,0.02234471,0.3573131,0.27130568,0.004379988,8.091805,0.0,0.0,80.94286226892733,56.88821922158333,26.984139479145167,15.872670407300351,3.5659505637114868,8,2092,-0.8660254037844384,-0.5000000000000004
812,2092-09-01,32.681507,0.022135464,0.11793636,0.15039995,0.0018999693,5.88891,0.0,0.0,75.81578921329235,55.55463838223671,22.57011604825731,19.21104087294534,4.848724335668803,9,2092,-1.0,-1.8369701987210297e-16
813,2092-10-01,27.831432,0.021932814,0.09899146,0.05438764,0.0008433422,6.1007566,0.00018244045,8.557452e-05,76.17572065575385,61.96117593761182,28.325404743513232,22.96089330626933,7.2448410928207965,10,2092,-0.8660254037844386,0.5000000000000001
814,2092-11-01,17.331911,0.022383992,0.3814056,1.074114,0.04184269,8.801341,0.028560923,0.09903468,50.97999467650886,28.008452813877994,12.026726145532209,4.119510582611241,0.9476491035593502,11,2092,-0.5000000000000004,0.8660254037844384
815,2092-12-01,13.651224,0.03212626,0.6435838,0.9287885,0.051388327,15.16891,0.027280679,0.3781027,20.240223466157932,10.742305762866833,1.096013263516435,0.7444634434452688,0.5332493772055044,12,2092,-2.4492935982947064e-16,1.0
816,2093-01-01,13.867677,0.16535296,0.9726744,2.3262792,0.15310682,19.038084,0.033232212,0.52405727,7.828816952100497,2.559127332519255,1.1440870145773603,0.4801924360660865,0.25381927737413773,1,2093,0.49999999999999994,0.8660254037844387
817,2093-02-01,16.772757,0.11711478,1.0903054,0.8223425,0.031553973,14.243581,0.0069331145,0.42681643,9.335741298566521,7.745198198436617,1.6079521844042366,0.7580051013097318,0.3939764942701904,2,2093,0.8660254037844386,0.5000000000000001
818,2093-03-01,16.359222,0.15490735,0.9499175,0.47536063,0.03175312,11.72025,0.034967255,0.38805208,16.02077672136716,10.679604126835716,2.0825072807137537,1.0921570355914143,0.6539572068217495,3,2093,1.0,6.123233995736766e-17
819,2093-04-01,24.062212,0.041703764,0.49262363,0.00074591103,0.002685552,5.987029,8.625721e-06,0.09432784,32.26557090301588,20.618882204534543,2.785404724588394,2.5603073028390355,0.7254828342667475,4,2093,0.8660254037844387,-0.49999999999999983
820,2093-05-01,26.3128,0.028709464,0.18828893,0.0023969037,0.0004643586,5.32717,2.8097022e-06,0.007946927,45.970042243217684,28.10034162405671,7.389543171664306,4.135555737310622,2.090709404981545,5,2093,0.49999999999999994,-0.8660254037844387
821,2093-06-01,32.391975,0.025277711,0.04591122,0.012615807,0.00013268158,5.3314176,0.0,0.0,56.44928231798052,34.65299332120348,11.398933774311024,10.771475729117382,3.0809704178967667,6,2093,1.2246467991473532e-16,-1.0
822,2093-07-01,37.54818,0.024272673,0.18253186,0.27522588,0.0045814365,6.4566445,0.0,0.0,66.19997298416669,42.325138892713696,13.104530760808053,17.14848056417684,5.229791285551291,7,2093,-0.4999999999999998,-0.8660254037844388
823,2093-08-01,35.0993,0.02367086,0.3160469,0.31717464,0.0049175513,7.3271112,0.0,0.0,69.92332999569786,40.17009227521799,17.460125229136118,12.866154030674583,6.056476591860207,8,2093,-0.8660254037844384,-0.5000000000000004
824,2093-09-01,32.953075,0.02324574,0.27448183,0.22766353,0.0032256658,7.138775,0.0,0.0,76.805824361293,56.57873840832467,29.34593506136449,18.602227825088764,6.610255736305707,9,2093,-1.0,-1.8369701987210297e-16
825,2093-10-01,28.222595,0.022913491,0.069417045,0.07183654,0.0010197264,5.9480996,1.8533723e-05,0.0,80.83705512455778,60.85690671558341,39.32878865370453,26.88390250128439,12.070369742020013,10,2093,-0.8660254037844386,0.5000000000000001
826,2093-11-01,18.439377,0.022618676,0.21340203,0.28005025,0.003889905,6.851464,0.0004989634,0.00026813603,78.57834925114985,48.818096062878396,36.29265290133566,27.19993600041499,19.593179269672355,11,2093,-0.5000000000000004,0.8660254037844384
827,2093-12-01,13.452829,0.022348633,0.24458145,0.2490637,0.0036089763,8.231381,0.010139424,0.044136237,80.0580457625466,69.15559189245573,36.036287923470894,25.641489789458525,14.554203194232883,12,2093,-2.4492935982947064e-16,1.0
828,2094-01-01,14.49069,0.022098461,0.14426056,0.23250079,0.007958352,6.9227657,0.0056820344,0.00586132,82.15722462398175,54.53096007356844,33.517447528059286,23.722508364078333,12.709354412363815,1,2094,0.49999999999999994,0.8660254037844387
829,2094-02-01,12.188111,0.02444709,0.49786857,0.6292867,0.023099082,10.476005,0.02437168,0.15512882,86.4037970299518,70.84789429189976,39.08118617661411,12.296435420993001,7.3348877263740055,2,2094,0.8660254037844386,0.5000000000000001
830,2094-03-01,19.373177,0.02373838,0.25758693,0.04953287,0.0012185841,6.5515304,0.001821802,0.003166631,88.4725786972109,66.20662420229613,44.04920806427305,23.571297093939588,7.095160127829557,3,2094,1.0,6.123233995736766e-17
831,2094-04-01,19.482145,0.02271595,0.35078922,0.34195578,0.008163784,7.0292764,0.0104564745,0.0077121905,87.3570737728703,75.90520917502076,36.00250038179447,24.375586974255622,1.5812510547909293,4,2094,0.8660254037844387,-0.49999999999999983
832,2094-05-01,27.816023,0.021901699,0.09373448,0.02622857,0.00027442497,5.511394,4.216911e-06,0.0,85.95471090674626,65.3500814756287,39.53331690825278,22.729416573346892,5.8458962973669335,5,2094,0.49999999999999994,-0.8660254037844387
833,2094-06-01,33.853962,0.021406746,0.009220835,0.0051904246,2.4175808e-05,5.3036146,0.0,0.0,88.92250926047492,68.23840883699614,37.726071035869595,24.96140726398824,8.252732021845429,6,2094,1.2246467991473532e-16,-1.0
834,2094-07-01,34.916016,0.021108702,0.08392418,0.13525799,0.0019337191,5.603619,0.0,0.0,84.67405963069328,62.244692306142824,32.84341142301866,30.877420608859452,10.211268278118856,7,2094,-0.4999999999999998,-0.8660254037844388
835,2094-08-01,35.567856,0.020877589,0.16623653,0.14942405,0.0022638203,6.402344,0.0,0.0,86.18651520978649,67.74861212576543,36.75670513984693,22.936795578318748,9.66207002154828,8,2094,-0.8660254037844384,-0.5000000000000004
836,2094-09-01,32.036663,0.02068469,0.13279244,0.11279191,0.0013351939,6.085006,0.0,0.0,78.13589124504084,59.99944444322435,29.224194838377976,24.138201018067132,8.682153071395902,9,2094,-1.0,-1.8369701987210297e-16
837,2094-10-01,25.362297,0.020547157,0.23978697,0.25966126,0.006540338,7.3718085,0.0,0.0,75.31312420550508,51.86755120681497,29.993969330528387,23.37021303730879,5.929860890017303,10,2094,-0.8660254037844386,0.5000000000000001
838,2094-11-01,20.613731,0.02038193,0.022386944,0.004810172,3.440226e-05,5.4113173,0.0,0.0,78.05182830772956,63.028226463895386,40.97305429228521,32.23599500063443,19.437148300244782,11,2094,-0.5000000000000004,0.8660254037844384
839,2094-12-01,16.12956,0.020192636,0.039111566,0.06443035,0.0008137559,5.451713,0.0006536497,7.4197255e-06,82.33799803951433,61.53180097029964,37.15254330597157,30.303422686911592,18.400870896331973,12,2094,-2.4492935982947064e-16,1.0
840,2095-01-01,14.998508,0.020980062,0.39012128,0.84854746,0.023764733,9.289778,0.006181537,0.006394734,67.20969754599251,47.077792723952065,21.355156522434434,10.465963595544132,5.621694490708103,1,2095,0.49999999999999994,0.8660254037844387
841,2095-02-01,16.50149,0.031700045,0.8356136,1.0984412,0.08485678,14.043634,0.015709572,0.063182145,59.107577136359446,50.07411033074813,16.576374363775017,4.357504816522855,0.7471548016234557,2,2095,0.8660254037844386,0.5000000000000001
842,2095-03-01,16.673773,0.0280996,0.4285722,0.096209526,0.00431788,7.8806424,0.004845899,0.009957972,81.37266675219675,59.71842050096061,29.520622999160345,14.601990878789493,1.0726421719955213,3,2095,1.0,6.123233995736766e-17
843,2095-04-01,23.68575,0.02232045,0.2255374,0.038633656,0.00067404,5.724621,0.0006034515,0.00014018858,87.27708530034946,68.66895639242081,33.952740944266935,20.276204654018464,4.6024058854131935,4,2095,0.8660254037844387,-0.49999999999999983
844,2095-05-01,30.57676,0.020504616,0.05480681,0.0018199796,2.0584079e-05,5.315639,3.1335634e-07,0.0,86.11639010064629,71.60037934230127,31.31224737976183,16.08211875646899,7.269733059934842,5,2095,0.49999999999999994,-0.8660254037844387
845,2095-06-01,31.97855,0.019847808,0.0058089197,0.004657354,7.867392e-05,5.312145,0.0,0.0,84.32463857659688,68.82740817145381,36.773856221289634,30.665909507398016,19.78632747559996,6,2095,1.2246467991473532e-16,-1.0
846,2095-07-01,36.793724,0.019523647,0.21881807,0.26274782,0.0039486685,6.4799175,0.0,0.0,76.60525682311489,59.29943681880861,28.236209661588244,19.516845773269196,15.193399463838814,7,2095,-0.4999999999999998,-0.8660254037844388
847,2095-08-01,33.909843,0.019296903,0.21081267,0.20162791,0.0029149246,6.8969026,0.0,0.0,76.11780008164193,60.48937591866705,40.47259013698102,21.26688235200514,18.01132535188032,8,2095,-0.8660254037844384,-0.5000000000000004
848,2095-09-01,32.153618,0.019128682,0.21057594,0.21116464,0.002621016,6.5321918,0.0,0.0,76.96434904890569,60.51931930791885,36.05474348454354,20.607437133199614,16.66430532361186,9,2095,-1.0,-1.8369701987210297e-16
849,2095-10-01,28.509665,0.018971179,0.07976699,0.14609864,0.0031248105,5.8445125,7.742674e-06,1.8389778e-06,77.82954124011162,54.62511011153781,32.05422636448175,32.547843541524685,18.27388297830359,10,2095,-0.8660254037844386,0.5000000000000001
850,2095-11-01,16.591219,0.01979681,0.42532417,0.70089966,0.026772832,9.720544,0.0027995894,0.0039936407,64.97118459334585,44.04320846294585,21.131970883836342,8.452699057234145,6.619099668244059,11,2095,-0.5000000000000004,0.8660254037844384
851,2095-12-01,15.226751,0.01979052,0.27230853,0.13920222,0.00339592,9.399562,0.0043935254,0.0038404756,74.26640861204692,57.37042823082214,29.8756074250818,18.088047823208758,2.604118006837226,12,2095,-2.4492935982947064e-16,1.0
852,2096-01-01,13.213302,0.028914362,0.59599555,1.2761718,0.07099965,14.8459215,0.045266174,0.25037986,38.566314950802095,29.851941307640956,10.719971930300204,3.549709553141603,0.8490216639507432,1,2096,0.49999999999999994,0.8660254037844387
853,2096-02-01,16.520973,0.027118467,0.5814771,0.17783546,0.005222661,10.651329,0.0042593125,0.07556574,55.98613655742729,35.94437925053479,18.71156786887724,8.260511502085595,1.592678096531708,2,2096,0.8660254037844386,0.5000000000000001
854,2096-03-01,15.6749,0.04329965,0.6560568,0.8365504,0.033173297,9.871786,0.040254924,0.17741379,65.85097380771464,43.05328559495306,14.285883985591724,5.523806541477666,1.3467675698493928,3,2096,1.0,6.123233995736766e-17
855,2096-04-01,20.441042,0.033002224,0.37313947,0.05775518,0.0020981408,7.032456,0.003416621,0.021201402,80.78352823315016,60.35583635503739,28.364113777863615,14.948970420712472,1.9822364727362631,4,2096,0.8660254037844387,-0.49999999999999983
856,2096-05-01,26.177832,0.021166814,0.15095079,0.0066686375,9.9298224e-05,5.426297,1.3414474e-06,0.0010161264,83.78032270971943,72.09211114814757,32.05017677655739,18.859675829807646,5.745567870488353,5,2096,0.49999999999999994,-0.8660254037844387
857,2096-06-01,33.33402,0.019093959,0.059886865,0.014076528,0.00013183356,5.346087,0.0,0.0,82.89351798971245,68.00158853502653,34.38341716537024,22.774591185715465,6.90620089108658,6,2096,1.2246467991473532e-16,-1.0
858,2096-07-01,35.709023,0.018487977,0.07273601,0.075545914,0.00084937346,5.562351,0.0,0.0,84.93904168302794,64.60817624873452,39.50727137620281,29.447943835730438,11.683252773623085,7,2096,-0.4999999999999998,-0.8660254037844388
859,2096-08-01,36.27975,0.018177265,0.28572363,0.37316063,0.0057635405,6.9367003,0.0,0.0,78.21731402208702,57.34367617109667,29.764509253605937,20.89030197053303,6.306417625104617,8,2096,-0.8660254037844384,-0.5000000000000004
860,2096-09-01,31.821545,0.01796677,0.13438238,0.06467049,0.00075551873,6.4012237,0.0,0.0,75.83428257249275,58.58440843906239,35.35428632418404,24.248132072659836,8.983238518720661,9,2096,-1.0,-1.8369701987210297e-16
861,2096-10-01,29.17139,0.017810931,0.01713589,0.0018890377,9.6818385e-06,5.463069,0.0,0.0,73.98558462996884,58.925017517931316,38.69782338147837,35.92131112795913,21.31131785774133,10,2096,-0.8660254037844386,0.5000000000000001
862,2096-11-01,21.755669,0.017664619,0.011918411,0.011441591,0.00014880714,5.369689,5.4002794e-06,0.0,83.14610667408895,66.95042240460202,39.48238562197856,27.48628886381369,20.6789427448941,11,2096,-0.5000000000000004,0.8660254037844384
863,2096-12-01,14.638977,0.017804058,0.3172815,0.5543464,0.014094973,8.269122,0.0055447975,0.007395791,79.78712006433159,54.19932166068035,30.048372833476108,16.70962731672608,8.95996463846929,12,2096,-2.4492935982947064e-16,1.0
864,2097-01-01,15.413733,0.01879353,0.36821544,1.1673106,0.085665174,8.622518,0.023036137,0.024787266,48.29769105118056,41.241058561886035,15.311587685681458,5.461608169010411,1.4379082725806602,1,2097,0.49999999999999994,0.8660254037844387
865,2097-02-01,12.394696,0.117568664,1.3315228,3.1142726,0.41378224,19.470673,0.10533723,1.3798131,30.280283061650486,19.26306062820333,5.868049888190432,2.6715882886311566,0.4450585920431928,2,2097,0.8660254037844386,0.5000000000000001
866,2097-03-01,15.819429,0.30049828,1.3118196,0.8817715,0.059367172,15.983281,0.0330468,1.4061434,21.431823123320317,10.299081290992696,3.207284489423049,1.6212039619175338,0.3533937206589864,3,2097,1.0,6.123233995736766e-17
867,2097-04-01,21.186783,0.0571151,0.7924367,0.15095119,0.015399714,7.181877,0.004461896,0.3770783,27.57747107231051,17.094489998998235,5.7134675930182315,3.707551935546579,1.3137027035236513,4,2097,0.8660254037844387,-0.49999999999999983
868,2097-05-01,28.5051,0.028256537,0.3502102,0.0068826075,0.002958359,5.5335097,1.115498e-06,0.049544916,34.94060983742176,30.222772354351225,6.014751902190657,6.207463286492051,0.8550647384813145,5,2097,0.49999999999999994,-0.8660254037844387
869,2097-06-01,32.090122,0.021547448,0.08915324,1.9102195e-05,1.9361507e-07,5.3045387,0.0,0.0,49.648025988371906,44.58875425607842,11.75451862402718,13.91009810840489,6.907730232977874,6,2097,1.2246467991473532e-16,-1.0
870,2097-07-01,35.48903,0.020401288,0.11114811,0.13692462,0.0016936043,5.71291,0.0,0.0,57.118826858274744,47.13854684874453,33.59612526519719,30.91130637151485,6.431138606221296,7,2097,-0.4999999999999998,-0.8660254037844388
